,artist,album,text,name,written_precoup
38823,Nilgül,Ömürsüz Sevdalar,Ne yitirmişem neyi gazandım Harda soğuk gördüm harda gızındım Ömrüm payzındır halimi sorma Bu da bir yazıdır halimi sorma Vatanım yaralı elim yaralı Yüreğim yaralı elim yaralı Gaçgınam göçgünem halimi sorma Sar beni göğsüne halimi sorma Yarımdır yürekler sevgimiz yarım Ben böyle saadet arzulamaram Şehidem bitkinem halimi sorma Kısas gününde cem halimi sorma SözMüzikEldar Mansurov YaylılarA Takımı Arşe KontrabasMustafa Perin Klasik GitarErdem Sökmen Fretles BasNurhat Şensesli GarmonAzat Abilov Rainmaker ChimesHakan Başer,Halimi Sorma,1
44049,Sabahat Akkiraz,Kaygusuz,Acı haber tez geldi Kan damlar yüreğine Zannetmişti eceldi Kıymışlar yiğidine Nakarat Harputtan ötesine Zaten yollar karlıydı Vurur vurur döşüne Başka çare varmıydı Anasını tek gülü Kafesinde bülbülü Babası çoktan ölü Gel diyemez beyine,Harputtan Ötesine,0
23706,Gece,İçinde Saklı,Bıraktığın yerdeyim inan hiç değişmedim Hala tipik sıkıcı başak burcu erkeğiyim Duymaktan sıkıldığın tüm garip hikayeler Hala benimleler Kimse duymaz kimse görmez Kimse beni böyle sevmez Ahh sen gibi Öyle güzel ölürüm ki sen bile kıskanırsın Sakin olmaya çalışan delirmiş yalnızlığım Kader bu pişkin utanmaz ki zaman bu geçince Geriye dönmez ki Kimse duymaz kimse görmez Kimse beni böyle sevmez Ahh sen gibi,Başak,0
36312,Muhlis Akarsu,Yöresel Türküler,Günler Gelir Geçer Boşa Ağlama Gülüm Ağlama Yazılan Mı Gelir Başa Ağlama Gülüm Ağlama Bir Gün Kara Günler Biter Üzme Beni Artık Yeter Kavuşmamız Gelir Çatar Ağlama Gülüm Ağlama Yaktın Akarsuyu Yaktın Gurbetten Gurbete Attın Öldürmekten Beter Ettin Ağlama Gülüm Ağlama,Ağlama Gülüm,0
25289,Gülden Karaböcek,Öyle Yalnız Kaldım Ki,Öyle yalnız kaldım ki tutunacak dalım yok Sana canımdan başka verecek bir malım yok Nerdeysen gel artık yolunu bekliyorum İçimde bir ümit var döneceksin diyorum Bir vefasız uğruna bütün gençliğim yandı Seviyorum dediği sözlerde mi yalandı Nerdeysen gel artık yolunu bekliyorum İçimde bir ümit var döneceksin diyorum Nerdeysen gel artık yolunu bekliyorum İçimde bir ümit var döneceksin diyorum,Öyle Yalnız Kaldım Ki,1
21115,Erkin Koray,Benden Sana,Sana bir çift sözüm var nolur beni dinle Hata edipte ellere gitme Yoksa benden başka bir sevdiğin var mı Benim halime itirazın var mı Sensiz halim bilki çok fenadır gitme Beni nolur zorla ele güne itme Bekle şu garip yolcuyu bekle Saat onbiri beş geçe bekle Olur olamaz herşeye bulma bir bahane İlk aşkım dediğin olmaz iki tane Hayatımız gelmeden garip bir hale Hata edip sakın bir yerlere gitme,Bekle,1
22207,Ferda Anıl Yarkın,Aşkın Yetmez,Kırıldımı birkere Tamir yok yüreklere Unutulmaz acılar Hatırlanır kaç kere Gidildimi bir yere Dönüş olmaz eskiye Sıranın en önünden Şimdi düştün geriye Sen hakkını kaybettin Aşkımı yok ettin Sen hakkını kaybettin kaybettin kaybetiiiiin,Aşkın Yetmez,1
38850,Nilüfer,Geceler,Eğer kaybetmek olmasa Eğer korkmasam gitmenden Bir ümit kalmasa Ve seni sevmesem Öyle kolay kolay paylaşamam Bazen hayaller kurarım Mutlu bir dünya üstüne Sıcak bir yuva gülen bir bebek Orada kucağımda Sonra birdenbire yıkılır hayaller Gerçeklere sapar yollarım,Bazen Hayaller Kurarım,1
28741,İncesaz,Mazi Kalbimde,Bir çapkına yangınım Her yanı bilsen ne hoş Neşesine baygınım Sarhoşum sarhoş Gözünde bir ışık var Peşinde bin aşık var Dudağında mey mi var Sarhoşum sarhoş Busesini almadan Göğsüne yaslanmadan Gözlerine bakmadan Sarhoşum sarhoş Gözünde bir ışık var Peşinde bin aşık var Dudağında mey mi var Sarhoşum sarhoş,Bir Çapkına Yangınım,0
52122,Umut Akyürek,Başka Söz Söylemem,Çekemezler sevgimizi Bilemezler kalbimizi tanrı yazmış Bir seni bir beni sen benimsin ben senin Dudağında beyaz güller yanağında siyah ben Bilemezler sevgimizi sen benimsin ben de senin Mutlu geçer günlerimiz sevgi dolu kalplerimiz Ömür boyu beraberiz sen benimsin bende senin,Çekemezler Sevgimizi,0
